종목코드,회사명,유동자산,유동부채,투자자산,비유동부채,영업이익,기업가치
082920,비츠로셀,51947000000,21872000000,3030000000,139000000,19638000000,282026520000.0
033180,필룩스,137983000000,132498000000,11599000000,63458000000,1035000000,32685080000.0
039020,이건홀딩스,169940000000,285542000000,122553000000,6649000000,13146000000,-139471380000.0
042520,한스바이오메드,37284000000,20051000000,2148000000,1744000000,10308000000,148110610000.0
108490,로보티즈,41364000000,3695000000,3596000000,399000000,1750000000,56675450000.0
104200,엔에이치엔벅스,65298000000,22914000000,1602000000,5348000000,5942000000,118513540000.0
038950,파인디지털,72380000000,7924000000,5213000000,4045000000,1429000000,79995740000.0
052860,아이앤씨테크놀로지,20680000000,18240000000,1654000000,3178000000,1829000000,23000100000.0
021240,웅진코웨이,843718000000,1234310000000,56895000000,9908000000,519827000000,6118170200000.0
036800,나이스정보통신,462405000000,337815000000,1413000000,3796000000,35280000000,498230650000.0
105330,케이엔더블유,42957000000,26029000000,3772000000,167000000,832000000,16840190000.0
109740,디에스케이,89818000000,52897000000,4911000000,38931000000,22268000000,351765270000.0
290720,푸드나무,43963000000,3208000000,557000000,100000000,6542000000,126376280000.0
058650,세아홀딩스,2220607000000,1529758000000,916815000000,252879000000,117512000000,1146192780000.0
095700,제넥신,0,0,0,0,0,0.0
040610,에스지엔지,665769000000,474649000000,137969000000,22399000000,8885000000,56072290000.0
108230,톱텍,284796000000,43622000000,5324000000,3873000000,8227000000,336491720000.0
038880,아이에이,30360000000,44880000000,15827000000,8846000000,-1027000000,-48175300000.0
110790,크리스에프앤씨,189787000000,65232000000,1990000000,572000000,43599000000,684086420000.0
051900,LG생활건강,1691203000000,1358883000000,322971000000,62491000000,1039250000000,13499788930000.0
100130,동국에스엔씨,197137000000,106730000000,21391000000,31932000000,-5408000000,-1930100000.0
219750,지티지웰니스,19933000000,8122000000,1166000000,240000000,-3081000000,-32447680000.0
038680,에스넷시스템,123406000000,71336000000,3843000000,10103000000,8996000000,157289360000.0
063080,게임빌,37777000000,66880000000,42146000000,270338000000,-17567000000,-53947300000.0
051910,LG화학,12088512000000,7273534000000,4348475000000,423803000000,2246070000000,28653712140000.0
257370,명성티엔에스,36633000000,15691000000,12193000000,544000000,2489000000,37846310000.0
041510,에스엠엔터테인먼트,537352000000,394213000000,32133000000,118586000000,47746000000,750292030000.0
047040,대우건설,5197371000000,4844628000000,1571496000000,334604000000,628734000000,6073071080000.0
010280,쌍용정보통신,55722000000,28991000000,5665000000,19148000000,2902000000,70403210000.0
109860,동일금속,42031000000,18272000000,2161000000,4000000,9724000000,145632320000.0
197140,디지캡,0,0,0,0,0,0.0
102120,어보브반도체,59925000000,9665000000,6630000000,7411000000,7762000000,151472750000.0
037760,쎄니트,52614000000,52906000000,15225000000,2704000000,6217000000,54530360000.0
047050,포스코인터내셔널,5980171000000,5421081000000,1570401000000,385239000000,472623000000,4087700410000.0
101730,조이맥스,24834000000,19794000000,379000000,6805000000,-13203000000,-169874160000.0
290740,액트로,59431000000,25004000000,1006000000,981000000,16871000000,251535140000.0
042660,대우조선해양,7350036000000,5356773000000,2721527000000,471111000000,1024832000000,11819648430000.0
102710,이엔에프테크놀로지,127520000000,82763000000,3693000000,17848000000,35609000000,508510430000.0
042670,두산인프라코어,4426822000000,3778574000000,3429778000000,167769000000,848127000000,7570541640000.0
038110,에코플라스틱,192778000000,418719000000,76279000000,5300000000,-3724000000,-467877710000.0
099440,스맥,141563000000,78256000000,46070000000,5324000000,-642000000,-8671840000.0
036420,제이콘텐트리,342103000000,271085000000,129185000000,16055000000,34746000000,341395150000.0
049770,동원F&B,631378000000,341718000000,429395000000,12387000000,87210000000,933446780000.0
102210,해덕파워웨이,135648000000,80420000000,10934000000,12527000000,-6878000000,-57978200000.0
032500,케이엠더블유,173107000000,162951000000,24328000000,5068000000,-26227000000,-405178890000.0
034020,두산중공업,9782244000000,11504611000000,7091871000000,303874000000,1001697000000,1475868910000.0
099220,SDN,39046000000,41410000000,9294000000,46260000000,2902000000,61189700000.0
110990,디아이티,259478000000,138544000000,623000000,2000000,5799000000,157261940000.0
016450,한세예스24홀딩스,1075292000000,903560000000,157019000000,101048000000,56481000000,604925900000.0
010240,흥국,45108000000,20770000000,5909000000,124000000,11140000000,160691700000.0
290270,휴네시온,22783000000,2891000000,0,591000000,528000000,26667010000.0
038290,마크로젠,133789000000,59439000000,2012000000,629000000,2103000000,83699590000.0
016710,대성홀딩스,344745000000,306428000000,278295000000,267435000000,18440000000,183844880000.0
101170,우림기계,0,0,0,0,0,0.0
003220,대원제약,106724000000,57694000000,34546000000,5690000000,30746000000,412364540000.0
080720,한국유니온제약,61361000000,21532000000,6358000000,2376000000,7768000000,132917120000.0
081150,티플랙스,0,0,0,0,0,0.0
037440,희림종합건축사사무소,107933000000,72825000000,9985000000,2995000000,6800000000,97438750000.0
204020,엠코르셋,89113000000,17802000000,3493000000,115000000,8045000000,169768920000.0
098660,에스티오,47632000000,26764000000,8845000000,872000000,537000000,12275540000.0
036460,한국가스공사,9924942000000,9871193000000,21320514000000,1695984000000,1276859000000,-5451202270000.0
038390,레드캡투어,49815000000,139545000000,100955000000,1048000000,25471000000,108659250000.0
071670,에이테크솔루션,96080000000,103318000000,4634000000,307000000,972000000,-28599620000.0
007120,미래아이앤지,23217000000,1446000000,991000000,24195000000,-1424000000,25616460000.0
101490,에스앤에스텍,0,0,0,0,0,0.0
028150,GS홈쇼핑,733523000000,296667000000,7294000000,377014000000,136829000000,2540368270000.0
000850,화천기공,181588000000,59184000000,38389000000,148570000000,8558000000,329243040000.0
175250,아이큐어,66360000000,14871000000,21438000000,11886000000,-8769000000,-79003290000.0
100120,뷰웍스,106718000000,13406000000,2224000000,245000000,22559000000,387479960000.0
036580,팜스코,411776000000,486004000000,87329000000,23180000000,23721000000,36171140000.0
033780,케이티앤지,6413375000000,1640708000000,381313000000,552785000000,1255107000000,21161256780000.0
036830,솔브레인,413233000000,253482000000,18851000000,171077000000,164072000000,2420624820000.0
245620,이원다이애그노믹스,41707000000,21682000000,1916000000,10750000000,-6815000000,-68068280000.0
009540,현대중공업,12316693000000,9410253000000,2208682000000,529041000000,-522520000000,-8451690370000.0
036810,에프에스티,56802000000,35819000000,10512000000,12924000000,20001000000,279020790000.0
101400,엔시트론,12176000000,9770000000,12704000000,14811000000,-10599000000,-139287000000.0
024090,디씨엠,96127000000,19827000000,5204000000,10524000000,8479000000,188640870000.0
036690,코맥스,70705000000,34745000000,4412000000,1229000000,5514000000,96037150000.0
037030,파워넷,65513000000,19395000000,15702000000,2943000000,2774000000,64628650000.0
006840,AK홀딩스,1306700000000,1331030000000,593003000000,207683000000,269718000000,2791600700000.0
106240,파인테크닉스,59012000000,74802000000,11045000000,32354000000,-18785000000,-266014080000.0
037370,EG,26919000000,23494000000,15622000000,534000000,-8974000000,-137830460000.0
016790,현대사료,0,0,0,0,0,0.0
036620,버추얼텍,8036000000,4227000000,1791000000,6488000000,-1873000000,-17630730000.0
006650,대한유화,428675000000,134791000000,148026000000,145091000000,318813000000,4492072510000.0
037350,성도이엔지,359369000000,231965000000,22168000000,40866000000,20566000000,352359950000.0
104040,대성파인텍,30523000000,21695000000,18994000000,3535000000,758000000,-2841150000.0
258830,세종메디칼,23919000000,2775000000,639000000,8134000000,3195000000,70327750000.0
035150,백산,177396000000,131504000000,25138000000,7463000000,21527000000,276389940000.0
038010,제일테크노스,60564000000,73080000000,12803000000,5529000000,8920000000,77652800000.0
078070,유비쿼스홀딩스,172995000000,27727000000,5581000000,43569000000,17422000000,406927770000.0
122310,제노레이,43877000000,10777000000,2690000000,0,10958000000,173026070000.0
035000,지투알,590112000000,437950000000,10943000000,1210000000,25412000000,353403100000.0
086900,메디톡스,116432000000,110816000000,26958000000,17421000000,85485000000,1100892860000.0
033250,체시스,25547000000,50013000000,12493000000,1770000000,-315000000,-53882270000.0
001810,무림에스피,113158000000,71857000000,44586000000,96044000000,2655000000,107231970000.0
058630,엠게임,14434000000,6728000000,2129000000,4680000000,3621000000,56465180000.0
033240,자화전자,196162000000,73337000000,1904000000,29793000000,-7718000000,26796870000.0
036630,세종텔레콤,227198000000,52782000000,16095000000,18832000000,-98000000,160542820000.0
950170,제이티씨,0,0,0,0,0,0.0
030200,케이티,11894252000000,9387704000000,8069846000000,867712000000,1261522000000,9360222440000.0
036710,심텍홀딩스,255117000000,526386000000,83570000000,3537000000,29721000000,-108664640000.0
067630,에이치엘비생명과학,239086000000,48639000000,116378000000,20613000000,-7963000000,-25331210000.0
253590,네오셈,29802000000,16595000000,8404000000,13000000,6012000000,79963050000.0
019490,하이트론씨스템즈,39362000000,25300000000,4491000000,3514000000,-977000000,-7246100000.0
092130,이크레더블,49634000000,8372000000,106000000,17000000,15320000000,242501120000.0
263700,케어랩스,51121000000,14197000000,46393000000,17131000000,5072000000,71002470000.0
030000,제일기획,1801626000000,1165741000000,113544000000,37816000000,181097000000,2630682210000.0
100700,세운메디칼,57420000000,9163000000,0,113000000,13768000000,228827130000.0
064510,에코마이스터,15701000000,30133000000,34857000000,587000000,-8470000000,-170091570000.0
026890,디피씨,121832000000,44092000000,1956000000,50403000000,13313000000,290463220000.0
016250,이테크건설,629820000000,868013000000,546246000000,72252000000,113025000000,539321730000.0
098120,마이크로컨텍솔루션,16875000000,2432000000,1438000000,1179000000,-3535000000,-33536780000.0
029460,케이씨,272472000000,105448000000,52056000000,217944000000,76131000000,1314874380000.0
036030,케이티하이텔,0,0,0,0,0,0.0
083470,케이제이프리텍,0,0,0,0,0,0.0
024890,대원화성,76356000000,44514000000,7047000000,103000000,5194000000,81069140000.0
183490,엔지켐생명과학,50224000000,6441000000,1788000000,1053000000,-14329000000,-149395590000.0
035890,서희건설,553815000000,432799000000,121935000000,114257000000,83070000000,1092657290000.0
100090,삼강엠앤티,55177000000,157933000000,154434000000,3170000000,-35332000000,-769736170000.0
006620,동구바이오제약,0,0,0,0,0,0.0
017940,E1,1446395000000,1362519000000,886969000000,574029000000,14013000000,-437821610000.0
036930,주성엔지니어링,135875000000,61969000000,91991000000,6925000000,41392000000,521382590000.0
154030,농업회사법인아시아종묘,18978000000,12505000000,2400000000,450000000,-1561000000,-19864750000.0
018670,SK가스,1609768000000,1500615000000,612210000000,767690000000,102999000000,1199341350000.0
101390,아이엠,30032000000,63325000000,11649000000,1511000000,-3535000000,-108810750000.0
032190,다우데이타,16091489000000,15256972000000,1511956000000,935640000000,361633000000,643398020000.0
023590,다우기술,15905914000000,15123509000000,1356910000000,1045084000000,323946000000,393243190000.0
076080,웰크론한텍,163004000000,123230000000,2021000000,7600000000,3443000000,55408200000.0
005290,동진쎄미켐,363608000000,355805000000,98753000000,16508000000,70984000000,766461750000.0
042000,카페24,113138000000,31628000000,2279000000,1543000000,15587000000,278908980000.0
101670,코리아에스이,21888000000,2951000000,1116000000,0,-2931000000,-22017090000.0
014440,영보화학,73876000000,32246000000,313000000,212000000,7233000000,128376560000.0
003100,선광,75422000000,66797000000,180755000000,53155000000,15760000000,71261870000.0
219420,링크제니시스,31594000000,4524000000,196000000,149000000,2347000000,56926140000.0
011790,SKC,910125000000,1081503000000,1056826000000,596153000000,201129000000,1729328830000.0
094840,슈프리마에이치큐,65988000000,4565000000,4254000000,66329000000,7257000000,218692250000.0
036170,씨티젠,84947000000,34355000000,1315000000,8141000000,717000000,56991150000.0
063170,서울옥션,143289000000,86547000000,40633000000,4310000000,8758000000,111801770000.0
010600,웰바이오텍,71625000000,34198000000,557000000,25384000000,-8451000000,-60061720000.0
036180,영인프런티어,0,0,0,0,0,0.0
255220,에스지이,109053000000,104388000000,35328000000,3555000000,15124000000,143768680000.0
047560,이스트소프트,42725000000,29428000000,36909000000,2276000000,2035000000,-2804620000.0
026040,제이에스티나,71360000000,42795000000,1000000000,4201000000,-856000000,7970650000.0
024900,덕양산업,328742000000,366392000000,82609000000,5165000000,3608000000,-173361280000.0
096240,청담러닝,45900000000,65994000000,11069000000,12529000000,15774000000,172021940000.0
269620,시스웍,25118000000,2308000000,127000000,4002000000,5054000000,93233880000.0
015350,부산도시가스,0,0,0,0,0,0.0
037460,삼지전자,353257000000,216110000000,48736000000,84425000000,32461000000,541895400000.0
023960,에쓰씨엔지니어링,0,0,0,0,0,0.0
101160,월덱스,70806000000,46504000000,14272000000,715000000,21957000000,289286940000.0
037400,우리조명,402083000000,455136000000,62478000000,5521000000,-11855000000,-399670940000.0
023800,인지컨트롤스,175859000000,217339000000,40237000000,85772000000,11089000000,88510390000.0
099320,쎄트렉아이,28837000000,16755000000,2436000000,881000000,5600000000,80148050000.0
012320,경동인베스트,188460000000,78414000000,115721000000,196587000000,39213000000,689704840000.0
036490,SK머티리얼즈,263755000000,501339000000,493788000000,9214000000,182888000000,1564864090000.0
260930,씨티케이코스메틱스,139653000000,21152000000,272000000,19991000000,5225000000,201578420000.0
025530,에스제이엠홀딩스,177519000000,36547000000,9068000000,15786000000,1780000000,160765370000.0
098460,고영테크놀러지,227564000000,40472000000,12721000000,2417000000,45983000000,776625020000.0
241770,메카로,111131000000,12001000000,2925000000,600000000,33826000000,543210510000.0
033640,네패스,95707000000,111009000000,29715000000,24782000000,21751000000,236860690000.0
067000,조이시티,38716000000,28610000000,60000000,7032000000,-5447000000,-63664000000.0
234300,에스트래픽,41670000000,37650000000,23158000000,3291000000,-8760000000,-143273500000.0
031820,콤텍시스템,0,0,0,0,0,0.0
018620,우진비앤지,16497000000,21394000000,12142000000,598000000,-4799000000,-86471960000.0
037330,인지디스플레이,109921000000,81021000000,17081000000,38062000000,22135000000,320780410000.0
066360,체리부로,73148000000,118382000000,48877000000,11939000000,-493000000,-123059680000.0
000660,에스케이하이닉스,19894146000000,13031852000000,3774152000000,4888020000000,20843750000000,281418799920000.0
095610,테스,170337000000,27228000000,2159000000,17324000000,57817000000,919343980000.0
036090,위지트,28059000000,16942000000,17689000000,48281000000,4885000000,101766320000.0
036200,유니셈,107246000000,37033000000,0,2602000000,26098000000,409178830000.0
023150,MH에탄올,29576000000,141080000000,207512000000,10938000000,1228000000,-332658800000.0
053280,예스이십사,103118000000,127605000000,8963000000,34265000000,-1843000000,-60702350000.0
007680,대원,346250000000,103314000000,54207000000,42549000000,28608000000,581803340000.0
024800,유성티엔에스,159918000000,172223000000,13815000000,66628000000,5584000000,64830530000.0
005320,국동,83767000000,63171000000,11854000000,203000000,5692000000,66329010000.0
059210,메타바이오메드,40276000000,40748000000,5638000000,5575000000,-2300000000,-42941920000.0
036260,이매진아시아,28977000000,6677000000,0,498000000,-3944000000,-31593530000.0
253450,스튜디오드래곤,247200000000,108209000000,2880000000,2103000000,39892000000,637396990000.0
028050,삼성엔지니어링,2972578000000,3351177000000,243567000000,82771000000,206081000000,1229640970000.0
097870,효성오앤비,34814000000,4314000000,990000000,5067000000,4011000000,86672240000.0
027050,코리아나화장품,38010000000,26084000000,18896000000,2701000000,2045000000,15365140000.0
029530,신도리코,766836000000,62638000000,16016000000,4280000000,24889000000,1005320680000.0
148140,비디아이,124806000000,102540000000,11388000000,5382000000,5729000000,62719100000.0
036120,에스씨아이평가정보,17300000000,4457000000,384000000,984000000,1323000000,29746370000.0
015360,예스코홀딩스,506323000000,432907000000,440691000000,155898000000,25214000000,-1573830000.0
091440,텔레필드,34558000000,14178000000,12920000000,64000000,-10868000000,-141132020000.0
016800,퍼시스,0,0,0,0,0,0.0
035290,더블유에프엠,21031000000,28003000000,690000000,0,-4667000000,-77853970000.0
096040,이트론,0,0,0,0,0,0.0
265560,영화테크,37870000000,8913000000,2450000000,305000000,3138000000,65962630000.0
024070,WISCOM,75915000000,8197000000,2436000000,4071000000,-345000000,62387370000.0
027040,서울전자통신,43520000000,40564000000,6266000000,25880000000,-1691000000,-11683860000.0
234100,세원,0,0,0,0,0,0.0
097780,에스맥,145951000000,74270000000,30690000000,113491000000,12206000000,295283500000.0
030720,동원수산,58349000000,25773000000,24814000000,12250000000,4999000000,79024530000.0
096630,에스코넥,95272000000,64270000000,11317000000,1077000000,18020000000,241789700000.0
036000,예림당,402104000000,185716000000,37879000000,22000000,42151000000,685281660000.0
025560,미래산업,47396000000,16116000000,4935000000,482000000,-11440000000,-129998640000.0
263810,상신전자,43537000000,19282000000,873000000,1857000000,2985000000,59347720000.0
068330,일신바이오베이스,23107000000,3749000000,841000000,2366000000,3037000000,60187890000.0
035760,씨제이이엔엠,1806585000000,2021789000000,1307511000000,1447016000000,251016000000,2676494990000.0
255440,야스,191854000000,90239000000,5994000000,2321000000,44207000000,659725790000.0
035810,이지바이오,743286000000,848909000000,222773000000,119082000000,92964000000,780923590000.0
012630,HDC,967155000000,688185000000,608139000000,1300351000000,95427000000,2040787450000.0
093920,서원인텍,135036000000,35630000000,3468000000,7949000000,5106000000,161464100000.0
277410,인산가,16111000000,8023000000,2691000000,703000000,4216000000,59846130000.0
017900,광전자,130835000000,23243000000,14475000000,22543000000,2536000000,142648330000.0
035460,기산텔레콤,46537000000,20047000000,4493000000,2544000000,-2927000000,-20201730000.0
263920,에스엔피월드,9997000000,6644000000,4235000000,2823000000,-73000000,-956660000.0
025540,한국단자공업,418867000000,130175000000,39461000000,51523000000,46198000000,877436650000.0
096350,대창솔루션,41850000000,62803000000,38008000000,2216000000,-8051000000,-182036170000.0
035480,마제스타,0,0,0,0,0,0.0
003160,디아이,88660000000,49168000000,17243000000,15883000000,21524000000,310142480000.0
243840,신흥에스이씨,108547000000,95496000000,93174000000,981000000,14133000000,81133060000.0
035620,바른손이앤에이,37083000000,14041000000,9223000000,33622000000,-22980000000,-262264890000.0
069920,아이에스이커머스,0,0,0,0,0,0.0
011930,신성이엔지,159849000000,272010000000,27051000000,56500000000,-4152000000,-216816500000.0
179900,유티아이,40780000000,14740000000,3445000000,3281000000,8046000000,128613200000.0
035610,솔본,112021000000,16381000000,3269000000,32465000000,15328000000,323947910000.0
096610,알에프세미,52540000000,33510000000,18759000000,76000000,633000000,-952000000.0
019180,티에이치엔,110405000000,137686000000,34451000000,21945000000,11217000000,69470160000.0
171090,선익시스템,80792000000,29363000000,2710000000,816000000,8494000000,153989930000.0
020710,시공테크,57687000000,24052000000,3608000000,27307000000,-4721000000,-12430380000.0
018880,한온시스템,2859201000000,1867112000000,1357013000000,101161000000,433776000000,4963995320000.0
094820,일진파워,68191000000,34250000000,11825000000,7278000000,19064000000,273012700000.0
021820,세원정공,392747000000,104473000000,21162000000,90990000000,-21987000000,35377730000.0
034940,조아제약,53438000000,24328000000,6804000000,1858000000,1325000000,34731380000.0
086670,비엠티,63640000000,41537000000,2269000000,2990000000,8207000000,119931370000.0
033230,인성정보,147316000000,110781000000,19567000000,3762000000,3101000000,29846810000.0
263750,펄어비스,354489000000,115077000000,189428000000,7271000000,168109000000,2259732370000.0
006740,영풍제지,0,0,0,0,0,0.0
094190,이엘케이,66432000000,99860000000,8033000000,580000000,-16473000000,-288931300000.0
035080,인터파크홀딩스,1261973000000,1016016000000,79168000000,49083000000,19964000000,186748560000.0
256940,케이피에스,25469000000,6747000000,568000000,272000000,8196000000,125476170000.0
000910,유니온,110804000000,124783000000,34515000000,75666000000,-717000000,-18551170000.0
095190,이엠코리아,48590000000,65705000000,29175000000,4070000000,-1344000000,-79149650000.0
005160,동국산업,363994000000,190867000000,69629000000,38277000000,14777000000,282957670000.0
263600,덕우전자,53517000000,21595000000,303000000,1295000000,940000000,39153450000.0
020120,키다리스튜디오,0,0,0,0,0,0.0
092300,현우산업,55943000000,55056000000,28762000000,2169000000,4724000000,21156960000.0
258610,이더블유케이,30889000000,12114000000,17034000000,45000000,2070000000,25803940000.0
020000,한섬,681106000000,216677000000,8786000000,73324000000,91983000000,1689504570000.0
005990,매일홀딩스,406670000000,239872000000,93001000000,42568000000,66964000000,937423320000.0
095910,에스에너지,245644000000,168540000000,28880000000,12214000000,-1542000000,-8947200000.0
140670,알에스오토메이션,50794000000,28862000000,5309000000,1395000000,1082000000,24038620000.0
017800,현대엘리베이터,901104000000,745008000000,698622000000,207620000000,143068000000,1351846080000.0
081580,성우전자,74274000000,24243000000,3540000000,3439000000,6734000000,132461730000.0
900310,컬러레이홀딩스,109092000000,8451000000,20000000,1535000000,27856000000,470190010000.0
031390,녹십자셀,41329000000,6056000000,51798000000,10101000000,3774000000,42013960000.0
073110,엘엠에스,113355000000,63970000000,14497000000,49000000,11274000000,166329900000.0
013580,계룡건설산업,1078439000000,1005435000000,280951000000,143550000000,153693000000,1688143750000.0
033430,디에스티,37593000000,38908000000,553000000,1615000000,1077000000,2787780000.0
118990,모트렉스,185939000000,117364000000,190818000000,10797000000,4561000000,-84820260000.0
094970,제이엠티,56886000000,31277000000,2537000000,6941000000,13303000000,197872570000.0
011160,두산건설,901816000000,1911409000000,120001000000,174762000000,-52151000000,-2202748910000.0
025770,한국정보통신,216186000000,100639000000,3395000000,23355000000,33547000000,552496790000.0
021050,서원,89339000000,103999000000,10822000000,75613000000,8594000000,134271490000.0
033540,파라텍,110832000000,51411000000,12051000000,2861000000,-139000000,33473110000.0
080520,오디텍,52364000000,4732000000,2605000000,57478000000,1094000000,115682920000.0
012750,에스원,661458000000,306091000000,114445000000,13595000000,199128000000,2814153010000.0
263860,지니언스,25904000000,3235000000,2529000000,722000000,2365000000,51378350000.0
033500,동성화인텍,83627000000,116459000000,14688000000,407000000,-8529000000,-194321810000.0
015890,태경산업,199189000000,182865000000,49557000000,11795000000,23390000000,236618150000.0
263720,디앤씨미디어,39568000000,6691000000,427000000,1367000000,5801000000,109029910000.0
030350,드래곤플라이,0,0,0,0,0,0.0
095340,아이에스시,82886000000,26164000000,12552000000,11011000000,13183000000,222927340000.0
091990,셀트리온헬스케어,2793377000000,1279135000000,33955000000,32658000000,-25200000000,806835850000.0
016590,신대양제지,207005000000,147839000000,92447000000,836000000,116632000000,1475887290000.0
033310,디케이디앤아이,28125000000,31643000000,10121000000,55220000000,1664000000,54535730000.0
085910,네오티스,37412000000,33185000000,8901000000,3800000000,4693000000,51919250000.0
181340,이즈미디어,63793000000,37536000000,5587000000,0,4121000000,64593860000.0
011690,유양디앤유,75465000000,76941000000,9795000000,90622000000,-18410000000,-187814890000.0
033160,엠케이전자,209596000000,328958000000,53739000000,1082000000,173689000000,2042646880000.0
095500,미래나노텍,177331000000,112715000000,27617000000,46546000000,3876000000,102408450000.0
025860,남해화학,0,0,0,0,0,0.0
033320,제이씨현시스템,108233000000,43725000000,1049000000,2989000000,13712000000,236137350000.0
027580,상보,76792000000,92426000000,5904000000,30000000,4032000000,5314060000.0
018500,동원금속,166052000000,353938000000,95303000000,9117000000,-3050000000,-417279020000.0
251630,브이원텍,70199000000,4939000000,38000000,1223000000,15665000000,273357190000.0
086040,바이오톡스텍,15862000000,23867000000,3520000000,13328000000,1654000000,16879770000.0
011300,성안,161060000000,155132000000,56510000000,2482000000,-10686000000,-235212080000.0
009520,포스코엠텍,0,0,0,0,0,0.0
012610,경인양행,234817000000,156924000000,32313000000,13583000000,19691000000,275545340000.0
090740,연이정보통신,68318000000,67305000000,8136000000,760000000,5837000000,51750650000.0
003380,하림지주,2646339000000,3309778000000,1506865000000,55537000000,354949000000,1646219080000.0
017810,풀무원,470499000000,525245000000,249550000000,33836000000,40248000000,112517350000.0
013810,스페코,45800000000,45462000000,6191000000,22125000000,-4142000000,-52000580000.0
057540,옴니시스템,51111000000,28507000000,19031000000,12853000000,2618000000,42978370000.0
011200,현대상선,1747647000000,1105603000000,1976166000000,318948000000,-558656000000,-8765923670000.0
033340,좋은사람들,82776000000,15558000000,324000000,517000000,2532000000,96574780000.0
094940,푸른기술,19974000000,3550000000,4072000000,1599000000,584000000,20688700000.0
250000,보라티알,39816000000,7058000000,9000000,3965000000,5066000000,102044980000.0
017390,서울도시가스,599363000000,196090000000,225029000000,72476000000,4342000000,251602500000.0
033200,모아텍,55265000000,6039000000,426000000,89000000,1694000000,69667890000.0
033290,코웰패션,161530000000,65068000000,37558000000,5718000000,71010000000,990185280000.0
095270,웨이브일렉트로닉스,29374000000,37494000000,11981000000,5739000000,-8508000000,-138391660000.0
267980,매일유업,348154000000,184058000000,84698000000,6000000,74368000000,1015121580000.0
011090,에넥스,108225000000,85460000000,10496000000,3112000000,913000000,2740500000.0
015710,코콤,74380000000,26775000000,7761000000,858000000,17196000000,261644050000.0
093190,빅솔론,127205000000,15340000000,1320000000,21624000000,12605000000,295366900000.0
007460,에이프로젠케이아이씨,141336000000,99827000000,99817000000,215186000000,1574000000,148862370000.0
091340,에스엔케이폴리텍,89558000000,71282000000,53288000000,0,13529000000,124251920000.0
025620,제이준코스메틱,137130000000,41291000000,47005000000,2478000000,7137000000,134259710000.0
161580,필옵틱스,90966000000,90705000000,32318000000,6933000000,-27821000000,-421447750000.0
017960,한국카본,190128000000,47490000000,8921000000,53463000000,6174000000,255522100000.0
033050,제이엠아이,67753000000,58667000000,2387000000,2318000000,-7417000000,-106642530000.0
072770,네오디안테크놀로지,0,0,0,0,0,0.0
025000,KPX케미칼,319346000000,81703000000,9918000000,54217000000,23850000000,575453130000.0
094480,갤럭시아커뮤니케이션즈,191872000000,142456000000,3905000000,9337000000,7481000000,113033060000.0
033110,코너스톤네트웍스,35559000000,19836000000,6614000000,10468000000,-5002000000,-52702040000.0
010580,지코,0,0,0,0,0,0.0
086520,에코프로,271445000000,258962000000,176691000000,26141000000,62313000000,615596920000.0
065150,엠피그룹,38991000000,23795000000,7134000000,4280000000,-377000000,427350000.0
251370,와이엠티,61080000000,25976000000,26692000000,2509000000,14390000000,194774960000.0
007980,태평양물산,294658000000,345542000000,59975000000,2046000000,32530000000,223628820000.0
033130,디지틀조선일보,48669000000,6816000000,200000000,9903000000,6363000000,134207260000.0
078340,컴투스,774007000000,63225000000,1580000000,100668000000,146639000000,2741833450000.0
009440,케이씨그린홀딩스,341833000000,275668000000,108445000000,23516000000,13276000000,77863080000.0
032980,바이온,34941000000,25874000000,5486000000,21124000000,-1815000000,-6937960000.0
019210,와이지-원,404996000000,328635000000,168344000000,4217000000,45703000000,424779750000.0
026150,특수건설,107742000000,47844000000,14791000000,6916000000,1120000000,53044240000.0
095660,네오위즈,154961000000,50888000000,16985000000,32269000000,22556000000,404594280000.0
063760,이엘피,58925000000,10161000000,416000000,2000000000,15156000000,248976110000.0
008420,문배철강,0,0,0,0,0,0.0
031310,아이즈비전,104653000000,20920000000,14652000000,1143000000,12370000000,228678200000.0
092600,앤씨앤,36152000000,10166000000,11332000000,4438000000,-16457000000,-202734240000.0
032960,동일기연,46222000000,3829000000,1215000000,302000000,-1363000000,22241690000.0
178320,서진시스템,154415000000,189797000000,26321000000,48000000,36869000000,373661570000.0
069410,엔텔스,30187000000,15281000000,158000000,14884000000,1694000000,47730710000.0
016880,웅진,486334000000,497735000000,36479000000,130366000000,-84222000000,-1182009750000.0
032680,소프트센,0,0,0,0,0,0.0
183300,코미코,116963000000,45058000000,87980000000,1749000000,40559000000,512041880000.0
007310,오뚜기,822591000000,521665000000,266155000000,174234000000,151725000000,2075664650000.0
093380,풍강,32616000000,19075000000,13553000000,4137000000,734000000,8355450000.0
032940,원익,28282000000,52793000000,13216000000,73694000000,2785000000,57697530000.0
246720,아스타,26781000000,4128000000,843000000,3563000000,-4910000000,-41127120000.0
008290,원풍물산,0,0,0,0,0,0.0
086450,동국제약,300428000000,92367000000,56266000000,27627000000,55114000000,885651770000.0
008500,일정실업,40664000000,24162000000,1254000000,61000000,-8356000000,-102832780000.0
217480,에스디생명공학,99086000000,29435000000,7630000000,1895000000,10345000000,192968350000.0
032750,삼진,40052000000,10566000000,3113000000,2548000000,994000000,39077060000.0
014790,한라,1029461000000,1271614000000,256479000000,324384000000,60158000000,257085340000.0
064820,케이프,36148000000,107231000000,90096000000,916000000,14364000000,-318790000.0
